"","date","group","session","rel.time","subject","behav1","behav2","type","change","time_hh_min","date.scan","data.part","time.window","date.part.scan","date.to.match","closest","choose_red","choose_blue","open","subject_index","n_obs_blue","n_obs_red","obs_index","ID_all_index","date_time","zz","forg_bout","sex_index","age_index","s_male_red","s_male_blue","s_adult_red","s_adult_blue","roost","s_roost_red","s_roost_blue"
"5724",20190821,"NB",1,273.763,"TOP_V_BA","B","op","primary",FALSE,704.5627,"NB 20190821 1","NB 20190821 1","NB 20190821 scan1",700,201908210700,0,0,1,1,294,0,0,3185,294,201908210704.563,11714,0,"1","0",0,0,0,0,2,0,0
"5725",20190821,"NB",1,276.191,"OMN_V_BA","R","op","primary",FALSE,704.6032,"NB 20190821 1","NB 20190821 1","NB 20190821 scan1",700,201908210700,0,1,0,1,196,0,0,3186,196,201908210704.603,11714,0,"0","0",0,0,0,0,2,0,0
"5726",20190821,"NB",1,282.565,"GMG_V_NB","R","op","primary",FALSE,704.7094,"NB 20190821 1","NB 20190821 1","NB 20190821 scan1",700,201908210700,0,1,0,1,51,0,0,3187,51,201908210704.709,11714,0,"0","0",0,0,0,0,3,0,0
"5727",20190821,"NB",1,284.554,"BGB_V_BA","R","op","primary",FALSE,704.7426,"NB 20190821 1","NB 20190821 1","NB 20190821 scan1",700,201908210700,0,1,0,1,4,0,0,3188,4,201908210704.743,11714,0,"0","0",0,0,0,0,2,0,0
"5728",20190821,"NB",1,288.478,"TBT_V_BA","R","op","primary",FALSE,704.808,"NB 20190821 1","NB 20190821 1","NB 20190821 scan1",700,201908210700,0,1,0,1,275,0,5,3189,275,201908210704.808,11714,0,"0","0",0,0,0,0,2,5,0
"5729",20190821,"NB",1,296.756,"MBT_V_BA","R","op","primary",FALSE,704.9459,"NB 20190821 1","NB 20190821 1","NB 20190821 scan1",700,201908210700,0,1,0,1,100,0,0,3190,100,201908210704.946,11714,0,"1","1",0,0,0,0,2,0,0
"5730",20190821,"NB",1,301.852,"BGB_V_BA","R","op","primary",FALSE,705.0309,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,4,0,0,3191,4,201908210705.031,11714,0,"0","0",0,0,0,0,2,0,0
"5731",20190821,"NB",1,304.257,"GB_V_NB","R","op","primary",FALSE,705.071,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,42,0,0,3192,42,201908210705.071,11714,0,"0","0",0,0,0,0,3,0,0
"5732",20190821,"NB",1,317.676,"TOP_V_BA","B","op","primary",FALSE,705.2946,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,294,0,0,3193,294,201908210705.295,11714,0,"1","0",0,0,0,0,2,0,0
"5733",20190821,"NB",1,326.153,"GNT_V_NB","B","op","primary",FALSE,705.4359,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,67,4,2,3194,67,201908210705.436,11714,0,"1","1",2,4,2,4,3,2,4
"5734",20190821,"NB",1,328.783,"BGB_V_BA","R","op","primary",FALSE,705.4797,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,4,0,1,3195,4,201908210705.48,11714,0,"0","0",0,0,0,0,2,1,0
"5735",20190821,"NB",1,332.44,"TBT_V_BA","R","op","primary",FALSE,705.5407,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,275,0,6,3196,275,201908210705.541,11714,0,"0","0",0,0,0,0,2,6,0
"5736",20190821,"NB",1,335.727,"MBT_V_BA","B","op","primary",FALSE,705.5955,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,100,0,0,3197,100,201908210705.595,11714,0,"1","1",0,0,0,0,2,0,0
"5737",20190821,"NB",1,341.428,"PTP_V_NB","R","op","primary",FALSE,705.6905,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,264,0,5,3198,264,201908210705.69,11714,0,"1","1",5,0,5,0,3,5,0
"5738",20190821,"NB",1,353.854,"PN_V_NB","B","op","primary",FALSE,705.8976,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,248,0,0,3199,248,201908210705.898,11714,0,"0","1",0,0,0,0,3,0,0
"5739",20190821,"NB",1,353.986,"unmarked1","R","op","primary",FALSE,705.8998,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,308,0,1,3200,308,201908210705.9,11714,0,"0","0",0,0,0,0,NA,0,0
"5740",20190821,"NB",1,355.579,"TOP_V_BA","B","op","primary",FALSE,705.9263,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,294,1,0,3201,294,201908210705.926,11714,0,"1","0",0,1,0,0,2,0,1
"5741",20190821,"NB",1,357.823,"PMT_V_NB","R","op","primary",FALSE,705.9637,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,246,0,0,3202,246,201908210705.964,11714,0,"1","1",0,0,0,0,3,0,0
"5742",20190821,"NB",1,361.405,"Ncrest_NB","R","op","primary",FALSE,706.0234,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,130,0,0,3203,130,201908210706.023,11714,0,"0","0",0,0,0,0,3,0,0
"5743",20190821,"NB",1,364.544,"OMN_V_BA","R","op","primary",FALSE,706.0757,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,196,0,0,3204,196,201908210706.076,11714,0,"0","0",0,0,0,0,2,0,0
"5744",20190821,"NB",1,366.012,"OPG_V_BA","B","op","primary",FALSE,706.1002,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,217,0,0,3205,217,201908210706.1,11714,0,"0","1",0,0,0,0,3,0,0
"5745",20190821,"NB",1,369.126,"TBT_V_BA","R","op","primary",FALSE,706.1521,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,275,0,7,3206,275,201908210706.152,11714,0,"0","0",0,0,0,0,2,7,0
"5746",20190821,"NB",1,374.504,"BTG_V_BA","R","op","primary",FALSE,706.2417,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,32,0,0,3207,32,201908210706.242,11714,0,"0","0",0,0,0,0,2,0,0
"5747",20190821,"NB",1,381.399,"TOP_V_BA","R","op","primary",FALSE,706.3566,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,294,2,0,3208,294,201908210706.357,11714,0,"1","0",0,2,0,0,2,0,2
"5748",20190821,"NB",1,384.844,"GMG_V_NB","R","op","primary",FALSE,706.4141,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,51,0,0,3209,51,201908210706.414,11714,0,"0","0",0,0,0,0,3,0,0
"5749",20190821,"NB",1,387.01,"MBT_V_BA","B","op","primary",FALSE,706.4502,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,100,1,0,3210,100,201908210706.45,11714,0,"1","1",0,1,0,1,2,0,1
"5750",20190821,"NB",1,389.167,"GB_V_NB","B","op","primary",FALSE,706.4861,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,42,0,1,3211,42,201908210706.486,11714,0,"0","0",0,0,0,0,3,1,0
"5751",20190821,"NB",1,395.08,"BGB_V_BA","R","op","primary",FALSE,706.5847,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,4,0,2,3212,4,201908210706.585,11714,0,"0","0",0,0,0,0,2,2,0
"5752",20190821,"NB",1,397.659,"PVN_V_NB","R","op","primary",FALSE,706.6277,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,269,0,0,3213,269,201908210706.628,11714,0,"0","0",0,0,0,0,3,0,0
"5753",20190821,"NB",1,401.184,"GNT_V_NB","B","op","primary",FALSE,706.6864,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,67,5,2,3214,67,201908210706.686,11714,0,"1","1",2,5,2,5,3,2,5
"5754",20190821,"NB",1,407.058,"unmarked","R","op","primary",FALSE,706.7843,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,307,0,0,3215,307,201908210706.784,11714,0,"0","0",0,0,0,0,NA,0,0
"5755",20190821,"NB",1,417.251,"PMT_V_NB","R","dr","primary",FALSE,706.9542,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,0,246,0,1,3216,246,201908210706.954,11714,0,"1","1",1,0,1,0,3,1,0
"5756",20190821,"NB",1,422.51,"NOT_V_MA","R","op","primary",FALSE,707.0418,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,146,0,0,3217,146,201908210707.042,11714,0,"0","0",0,0,0,0,4,0,0
"5757",20190821,"NB",1,422.86,"PMT_V_NB","R","dr","primary",FALSE,707.0477,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,0,246,0,2,3218,246,201908210707.048,11714,0,"1","1",2,0,2,0,3,2,0
"5758",20190821,"NB",1,424.981,"unmarked1","R","op","primary",FALSE,707.083,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,308,0,2,3219,308,201908210707.083,11714,0,"0","0",0,0,0,0,NA,0,0
"5759",20190821,"NB",1,427.866,"TBT_V_BA","R","op","primary",FALSE,707.1311,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,275,0,8,3220,275,201908210707.131,11714,0,"0","0",0,0,0,0,2,8,0
"5760",20190821,"NB",1,429.894,"MBT_V_BA","R","op","primary",FALSE,707.1649,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,100,2,0,3221,100,201908210707.165,11714,0,"1","1",0,2,0,2,2,0,2
"5761",20190821,"NB",1,433.149,"PMT_V_NB","R","op","primary",FALSE,707.2192,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,246,0,3,3222,246,201908210707.219,11714,0,"1","1",3,0,3,0,3,3,0
"5762",20190821,"NB",1,434.792,"PVN_V_NB","R","op","primary",FALSE,707.2465,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,269,0,1,3223,269,201908210707.246,11714,0,"0","0",0,0,0,0,3,1,0
"5763",20190821,"NB",1,439.705,"PTB1_V_NB","B","op","primary",FALSE,707.3284,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,261,0,0,3224,261,201908210707.328,11714,0,"1","0",0,0,0,0,3,0,0
"5764",20190821,"NB",1,442.174,"PTP_V_NB","R","op","primary",FALSE,707.3696,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,264,0,6,3225,264,201908210707.37,11714,0,"1","1",6,0,6,0,3,6,0
"5765",20190821,"NB",1,447.541,"OMN_V_BA","B","op","primary",FALSE,707.459,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,196,0,1,3226,196,201908210707.459,11714,0,"0","0",0,0,0,0,2,1,0
"5766",20190821,"NB",1,451.368,"GB_V_NB","R","op","primary",FALSE,707.5228,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,42,1,1,3227,42,201908210707.523,11714,0,"0","0",0,0,0,0,3,1,1
"5767",20190821,"NB",1,453.537,"TOP_V_BA","B","op","primary",FALSE,707.5589,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,294,2,1,3228,294,201908210707.559,11714,0,"1","0",1,2,0,0,2,1,2
"5768",20190821,"NB",1,455.489,"GTG_V_NB","B","op","primary",FALSE,707.5915,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,85,0,0,3229,85,201908210707.591,11714,0,"0","1",0,0,0,0,3,0,0
"5769",20190821,"NB",1,457.427,"TBT_V_BA","R","op","primary",FALSE,707.6238,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,275,0,9,3230,275,201908210707.624,11714,0,"0","0",0,0,0,0,2,9,0
"5770",20190821,"NB",1,461.788,"unmarked","R","op","primary",FALSE,707.6965,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,307,0,0,3231,307,201908210707.697,11714,0,"0","0",0,0,0,0,NA,0,0
"5771",20190821,"NB",1,475.163,"GMG_V_NB","R","op","primary",FALSE,707.9194,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,51,0,1,3232,51,201908210707.919,11714,0,"0","0",0,0,0,0,3,1,0
"5772",20190821,"NB",1,477.072,"PMT_V_NB","R","op","primary",FALSE,707.9512,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,246,0,4,3233,246,201908210707.951,11714,0,"1","1",4,0,4,0,3,4,0
"5773",20190821,"NB",1,478.872,"BTG_V_BA","R","op","primary",FALSE,707.9812,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,32,0,1,3234,32,201908210707.981,11714,0,"0","0",0,0,0,0,2,1,0
"5774",20190821,"NB",1,480.597,"MBT_V_BA","B","op","primary",FALSE,708.01,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,100,2,1,3235,100,201908210708.01,11714,0,"1","1",1,2,1,2,2,1,2
"5775",20190821,"NB",1,483.327,"OPG_V_BA","B","op","primary",FALSE,708.0554,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,217,1,0,3236,217,201908210708.055,11714,0,"0","1",0,0,0,1,3,0,1
"5776",20190821,"NB",1,486.999,"PTP_V_NB","R","op","primary",FALSE,708.1167,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,264,0,7,3237,264,201908210708.117,11714,0,"1","1",7,0,7,0,3,7,0
"5777",20190821,"NB",1,490.687,"PMV_V_NB","R","op","primary",FALSE,708.1781,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,247,0,0,3238,247,201908210708.178,11714,0,"1","1",0,0,0,0,3,0,0
"5778",20190821,"NB",1,492.398,"OMN_V_BA","R","op","primary",FALSE,708.2066,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,196,1,1,3239,196,201908210708.207,11714,0,"0","0",0,0,0,0,2,1,1
"5779",20190821,"NB",1,495.385,"PVN_V_NB","B","op","primary",FALSE,708.2564,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,269,0,2,3240,269,201908210708.256,11714,0,"0","0",0,0,0,0,3,2,0
"5780",20190821,"NB",1,497.22,"BGB_V_BA","R","op","primary",FALSE,708.287,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,4,0,3,3241,4,201908210708.287,11714,0,"0","0",0,0,0,0,2,3,0
"5781",20190821,"NB",1,510.649,"PTB1_V_NB","B","op","primary",FALSE,708.5108,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,261,1,0,3242,261,201908210708.511,11714,0,"1","0",0,1,0,0,3,0,1
"5782",20190821,"NB",1,522.525,"GNT_V_NB","B","op","primary",FALSE,708.7088,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,67,6,2,3243,67,201908210708.709,11714,0,"1","1",2,6,2,6,3,2,6
"5783",20190821,"NB",1,524.257,"GNT_V_NB","B","op","primary",FALSE,708.7376,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,67,7,2,3244,67,201908210708.738,11714,0,"1","1",2,7,2,7,3,2,7
"5784",20190821,"NB",1,525.621,"TOP_V_BA","B","op","primary",FALSE,708.7604,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,294,3,1,3245,294,201908210708.76,11714,0,"1","0",1,3,0,0,2,1,3
"5785",20190821,"NB",1,529.692,"Ncrest_NB","R","op","primary",FALSE,708.8282,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,130,0,1,3246,130,201908210708.828,11714,0,"0","0",0,0,0,0,3,1,0
"5786",20190821,"NB",1,533.538,"OMN_V_BA","R","op","primary",FALSE,708.8923,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,196,1,2,3247,196,201908210708.892,11714,0,"0","0",0,0,0,0,2,2,1
"5787",20190821,"NB",1,540.151,"PVN_V_NB","R","op","primary",FALSE,709.0025,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,269,1,2,3248,269,201908210709.003,11714,0,"0","0",0,0,0,0,3,2,1
"5788",20190821,"NB",1,543.676,"GB_V_NB","R","op","primary",FALSE,709.0613,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,42,1,2,3249,42,201908210709.061,11714,0,"0","0",0,0,0,0,3,2,1
"5789",20190821,"NB",1,545.866,"TBT_V_BA","R","op","primary",FALSE,709.0978,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,275,0,10,3250,275,201908210709.098,11714,0,"0","0",0,0,0,0,2,10,0
"5790",20190821,"NB",1,546.922,"BGB_V_BA","B","op","primary",FALSE,709.1154,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,4,0,4,3251,4,201908210709.115,11714,0,"0","0",0,0,0,0,2,4,0
"5791",20190821,"NB",1,549.427,"PMT_V_NB","R","op","primary",FALSE,709.1571,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,246,0,5,3252,246,201908210709.157,11714,0,"1","1",5,0,5,0,3,5,0
"5792",20190821,"NB",1,551.892,"PTP_V_NB","R","op","primary",FALSE,709.1982,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,1,0,1,264,0,8,3253,264,201908210709.198,11714,0,"1","1",8,0,8,0,3,8,0
"5793",20190821,"NB",1,555.159,"MBT_V_BA","B","op","primary",FALSE,709.2527,"NB 20190821 1","NB 20190821 1","NB 20190821 scan2",710,201908210710,0,0,1,1,100,3,1,3254,100,201908210709.253,11714,0,"1","1",1,3,1,3,2,1,3
"5794",20190821,"NB",2,41.047,"PTB1_V_NB","B","op","primary",FALSE,800.6841,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,261,1,0,3255,261,201908210800.684,11714,0,"1","0",0,1,0,0,3,0,1
"5795",20190821,"NB",2,43.865,"PMV_V_NB","R","op","primary",FALSE,800.7311,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,247,0,0,3256,247,201908210800.731,11714,0,"1","1",0,0,0,0,3,0,0
"5796",20190821,"NB",2,46.093,"Ncrest_NB","R","op","primary",FALSE,800.7682,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,130,0,0,3257,130,201908210800.768,11714,0,"0","0",0,0,0,0,3,0,0
"5797",20190821,"NB",2,55.338,"unmarked1","R","op","primary",FALSE,800.9223,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,308,0,0,3258,308,201908210800.922,11714,0,"0","0",0,0,0,0,NA,0,0
"5798",20190821,"NB",2,59.184,"Ncrest_NB","R","op","primary",FALSE,800.9864,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,130,0,1,3259,130,201908210800.986,11714,0,"0","0",0,0,0,0,3,1,0
"5799",20190821,"NB",2,61.42,"PMV_V_NB","B","dr","primary",FALSE,801.0237,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,0,247,0,1,3260,247,201908210801.024,11714,0,"1","1",1,0,1,0,3,1,0
"5800",20190821,"NB",2,63.354,"PVN_V_NB","R","op","primary",FALSE,801.0559,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,269,0,0,3261,269,201908210801.056,11714,0,"0","0",0,0,0,0,3,0,0
"5801",20190821,"NB",2,65.181,"PMV_V_NB","B","op","primary",FALSE,801.0864,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,247,1,1,3262,247,201908210801.086,11714,0,"1","1",1,1,1,1,3,1,1
"5802",20190821,"NB",2,74.865,"PMV_V_NB","R","op","primary",FALSE,801.2477,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,247,2,1,3263,247,201908210801.248,11714,0,"1","1",1,2,1,2,3,1,2
"5803",20190821,"NB",2,76.375,"PTB1_V_NB","B","op","primary",FALSE,801.2729,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,261,1,0,3264,261,201908210801.273,11714,0,"1","0",0,1,0,0,3,0,1
"5804",20190821,"NB",2,77.475,"GTG_V_NB","B","op","primary",FALSE,801.2912,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,85,0,0,3265,85,201908210801.291,11714,0,"0","1",0,0,0,0,3,0,0
"5805",20190821,"NB",2,93.081,"PTB1_V_NB","B","op","primary",FALSE,801.5513,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,261,2,0,3266,261,201908210801.551,11714,0,"1","0",0,2,0,0,3,0,2
"5806",20190821,"NB",2,109.358,"PVN_V_NB","R","op","primary",FALSE,801.8226,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,269,0,1,3267,269,201908210801.823,11714,0,"0","0",0,0,0,0,3,1,0
"5807",20190821,"NB",2,109.907,"GTG_V_NB","R","op","primary",FALSE,801.8318,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,85,1,0,3268,85,201908210801.832,11714,0,"0","1",0,0,0,1,3,0,1
"5808",20190821,"NB",2,116.91,"PTB1_V_NB","B","op","primary",FALSE,801.9485,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,261,3,0,3269,261,201908210801.948,11714,0,"1","0",0,3,0,0,3,0,3
"5809",20190821,"NB",2,118.216,"Ncrest_NB","R","op","primary",FALSE,801.9703,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,130,0,2,3270,130,201908210801.97,11714,0,"0","0",0,0,0,0,3,2,0
"5810",20190821,"NB",2,120.933,"GB_V_NB","B","op","primary",FALSE,802.0155,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,42,0,0,3271,42,201908210802.016,11714,0,"0","0",0,0,0,0,3,0,0
"5811",20190821,"NB",2,132.26,"Ncrest_NB","R","op","primary",FALSE,802.2043,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,130,0,3,3272,130,201908210802.204,11714,0,"0","0",0,0,0,0,3,3,0
"5812",20190821,"NB",2,134.45,"PMV_V_NB","B","dr","primary",FALSE,802.2408,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,0,247,2,2,3273,247,201908210802.241,11714,0,"1","1",2,2,2,2,3,2,2
"5813",20190821,"NB",2,146.283,"PMV_V_NB","R","dr","primary",FALSE,802.438,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,0,247,3,2,3274,247,201908210802.438,11714,0,"1","1",2,3,2,3,3,2,3
"5814",20190821,"NB",2,148.953,"PMV_V_NB","B","op","primary",FALSE,802.4825,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,247,3,3,3275,247,201908210802.483,11714,0,"1","1",3,3,3,3,3,3,3
"5815",20190821,"NB",2,154.727,"MBT_V_BA","R","op","primary",FALSE,802.5788,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,100,0,0,3276,100,201908210802.579,11714,0,"1","1",0,0,0,0,2,0,0
"5816",20190821,"NB",2,157.433,"PTB1_V_NB","R","op","primary",FALSE,802.6239,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,261,4,0,3277,261,201908210802.624,11714,0,"1","0",0,4,0,0,3,0,4
"5817",20190821,"NB",2,158.698,"PVN_V_NB","R","op","primary",FALSE,802.645,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,269,0,2,3278,269,201908210802.645,11714,0,"0","0",0,0,0,0,3,2,0
"5818",20190821,"NB",2,173.725,"Ncrest_NB","R","op","primary",FALSE,802.8954,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,130,0,4,3279,130,201908210802.895,11714,0,"0","0",0,0,0,0,3,4,0
"5819",20190821,"NB",2,189.259,"GTG_V_NB","R","op","primary",FALSE,803.1543,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,85,1,1,3280,85,201908210803.154,11714,0,"0","1",0,0,1,1,3,1,1
"5820",20190821,"NB",2,209.885,"Ncrest_NB","R","op","primary",FALSE,803.4981,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,130,0,5,3281,130,201908210803.498,11714,0,"0","0",0,0,0,0,3,5,0
"5821",20190821,"NB",2,213.741,"VPO_V_NB","R","op","primary",FALSE,803.5624,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,328,0,0,3282,328,201908210803.562,11714,0,"0","0",0,0,0,0,3,0,0
"5822",20190821,"NB",2,216.04,"MBT_V_BA","R","op","primary",FALSE,803.6007,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,100,0,0,3283,100,201908210803.601,11714,0,"1","1",0,0,0,0,2,0,0
"5823",20190821,"NB",2,220.736,"PTB1_V_NB","B","op","primary",FALSE,803.6789,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,261,4,1,3284,261,201908210803.679,11714,0,"1","0",1,4,0,0,3,1,4
"5824",20190821,"NB",2,222.319,"PVN_V_NB","R","op","primary",FALSE,803.7053,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,269,0,3,3285,269,201908210803.705,11714,0,"0","0",0,0,0,0,3,3,0
"5825",20190821,"NB",2,230.978,"PMV_V_NB","R","op","primary",FALSE,803.8496,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,247,4,3,3286,247,201908210803.85,11714,0,"1","1",3,4,3,4,3,3,4
"5826",20190821,"NB",2,234.312,"unmarked1","R","op","primary",FALSE,803.9052,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,308,0,1,3287,308,201908210803.905,11714,0,"0","0",0,0,0,0,NA,0,0
"5827",20190821,"NB",2,235.638,"VPO_V_NB","R","op","primary",FALSE,803.9273,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,328,0,0,3288,328,201908210803.927,11714,0,"0","0",0,0,0,0,3,0,0
